Siemens/FONCTION	Parametres	V/Description	V/ParentDescription	V/ModbusAdresse
FONCTION_116	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 ZF 4 Desenfumage Hall Cafeteria R+1	 Zone de Désenfumage	116
FONCTION_114	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 ZF 2 Desenfumage Creche RDC	 Zone de Désenfumage	114
FONCTION_113	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 ZF 1 Desenfumage Circulation R-1	 Zone de Désenfumage	113
FONCTION_112	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 Passe Plat Cuisine Niveau +1	 Zone de Compartimentage	112
FONCTION_111	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 ZC 1 Ensemble Batiment	 Zone de Compartimentage	111
FONCTION_115	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 ZF 3 Desenfumage Escalier Centre RDC	 Zone de Désenfumage	115
FONCTION_93	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 CCF Thermo-Fusible 11 Niveau-1	 Zone de Compartimentage	93
FONCTION_127	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 Arrêt Pompier Surpresseur Niveau -1	 Zone de Désenfumage	127
FONCTION_126	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 Arrêt Pompier Surpresseur Esc Centre	 Zone de Désenfumage	126
FONCTION_125	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 Arrêt Pompier Surpresseur Escalier Nord	 Zone de Désenfumage	125
FONCTION_110	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCT	 ALIM REARMEMENT MOTEUR	 Zone de Compartimentage	110

Siemens/FONCTIONUGA	Parametres	V/Description	V/ParentDescription	V/ModbusAdresse
FONCTIONUGA_95	/Siemens/FONCTION/Cadam_Esterel_Recu_27_05_2019/FCTUGA	 ZA 01 Ensemble Batiment	 Zone Alarme ERP	1
